chr1	124225000	124250000	0	0	0	1_124225000	0
chr1	124250000	124275000	0	0	0	1_124250000	0
chr1	124275000	124300000	0	0	0	1_124275000	0
chr1	124300000	124325000	0	0	0	1_124300000	0
chr1	124325000	124350000	0	0	0	1_124325000	0
chr1	124350000	124375000	0	0	0	1_124350000	0
chr1	124375000	124400000	0	0	0	1_124375000	0
chr1	124400000	124425000	0	0	0	1_124400000	0
chr1	124425000	124450000	0	0	0	1_124425000	0
chr1	124450000	124475000	0	0	0	1_124450000	0
chr1	124475000	124500000	0	0	0	1_124475000	0
chr1	124500000	124525000	0	0	0	1_124500000	0
chr1	124525000	124550000	0	0	0	1_124525000	0
chr1	124550000	124575000	0	0	0	1_124550000	0
chr1	124575000	124600000	0	0	0	1_124575000	0
chr1	124600000	124625000	0	0	0	1_124600000	0
chr1	124625000	124650000	0	0	0	1_124625000	0
chr1	124650000	124675000	0	0	0	1_124650000	0
chr1	124675000	124700000	0	0	0	1_124675000	0
chr1	124700000	124725000	0	0	0	1_124700000	0
chr1	124725000	124750000	0	0	0	1_124725000	0
chr1	124750000	124775000	0	0	0	1_124750000	0
chr1	124775000	124800000	0	0	0	1_124775000	0
chr1	124800000	124825000	0	0	0	1_124800000	0
chr1	124825000	124850000	0	0	0	1_124825000	0
chr1	124850000	124875000	0	0	0	1_124850000	0
chr1	124875000	124900000	0	0	0	1_124875000	0
chr1	124900000	124925000	0	0	0	1_124900000	0
chr1	124925000	124950000	0	0	0	1_124925000	0
chr1	124950000	124975000	0	0	0	1_124950000	0
chr1	124975000	125000000	0	0	0	1_124975000	0
chr1	125000000	125025000	0	0	0	1_125000000	0
chr1	125025000	125050000	0	0	0	1_125025000	0
chr1	125050000	125075000	0	0	0	1_125050000	0
chr1	125075000	125100000	0	0	0	1_125075000	0
chr1	125100000	125125000	0	0	0	1_125100000	0
chr1	125125000	125150000	0	0	0	1_125125000	0
chr1	125150000	125175000	0	0	0	1_125150000	0
chr1	125175000	125200000	0	0	0	1_125175000	0
chr1	125200000	125225000	0	0	0	1_125200000	0
chr1	125225000	125250000	0	0	0	1_125225000	0
chr1	125250000	125275000	0	0	0	1_125250000	0
chr1	125275000	125300000	0	0	0	1_125275000	0
chr1	125300000	125325000	0	0	0	1_125300000	0
chr1	125325000	125350000	0	0	0	1_125325000	0
chr1	125350000	125375000	0	0	0	1_125350000	0
chr1	125375000	125400000	0	0	0	1_125375000	0
chr1	125400000	125425000	0	0	0	1_125400000	0
chr1	125425000	125450000	0	0	0	1_125425000	0
chr1	125450000	125475000	0	0	0	1_125450000	0
chr1	125475000	125500000	0	0	0	1_125475000	0
chr1	125500000	125525000	0	0	0	1_125500000	0
chr1	125525000	125550000	0	0	0	1_125525000	0
chr1	125550000	125575000	0	0	0	1_125550000	0
chr1	125575000	125600000	0	0	0	1_125575000	0
chr1	125600000	125625000	0	0	0	1_125600000	0
chr1	125625000	125650000	0	0	0	1_125625000	0
chr1	125650000	125675000	0	0	0	1_125650000	0
chr1	125675000	125700000	0	0	0	1_125675000	0
chr1	125700000	125725000	0	0	0	1_125700000	0
chr1	125725000	125750000	0	0	0	1_125725000	0
chr1	125750000	125775000	0	0	0	1_125750000	0
chr1	125775000	125800000	0	0	0	1_125775000	0
chr1	125800000	125825000	0	0	0	1_125800000	0
chr1	125825000	125850000	0	0	0	1_125825000	0
chr1	125850000	125875000	0	0	0	1_125850000	0
chr1	125875000	125900000	0	0	0	1_125875000	0
chr1	125900000	125925000	0	0	0	1_125900000	0
chr1	125925000	125950000	0	0	0	1_125925000	0
chr1	125950000	125975000	0	0	0	1_125950000	0
chr1	125975000	126000000	0	0	0	1_125975000	0
chr1	126000000	126025000	0	0	0	1_126000000	0
chr1	126025000	126050000	0	0	0	1_126025000	0
chr1	126050000	126075000	0	0	0	1_126050000	0
chr1	126075000	126100000	0	0	0	1_126075000	0
chr1	126100000	126125000	0	0	0	1_126100000	0
chr1	126125000	126150000	0	0	0	1_126125000	0
chr1	126150000	126175000	0	0	0	1_126150000	0
chr1	126175000	126200000	0	0	0	1_126175000	0
chr1	126200000	126225000	0	0	0	1_126200000	0
chr1	126225000	126250000	0	0	0	1_126225000	0
chr1	126250000	126275000	0	0	0	1_126250000	0
chr1	126275000	126300000	0	0	0	1_126275000	0
chr1	126300000	126325000	0	0	0	1_126300000	0
chr1	126325000	126350000	0	0	0	1_126325000	0
chr1	126350000	126375000	0	0	0	1_126350000	0
chr1	126375000	126400000	0	0	0	1_126375000	0
chr1	126400000	126425000	0	0	0	1_126400000	0
chr1	126425000	126450000	0	0	0	1_126425000	0
chr1	126450000	126475000	0	0	0	1_126450000	0
chr1	126475000	126500000	0	0	0	1_126475000	0
chr1	126500000	126525000	0	0	0	1_126500000	0
chr1	126525000	126550000	0	0	0	1_126525000	0
chr1	126550000	126575000	0	0	0	1_126550000	0
chr1	126575000	126600000	0	0	0	1_126575000	0
chr1	126600000	126625000	0	0	0	1_126600000	0
chr1	126625000	126650000	0	0	0	1_126625000	0
chr1	126650000	126675000	0	0	0	1_126650000	0
chr1	126675000	126700000	0	0	0	1_126675000	0
chr1	126700000	126725000	0	0	0	1_126700000	0
chr1	126725000	126750000	0	0	0	1_126725000	0
chr1	126750000	126775000	0	0	0	1_126750000	0
chr1	126775000	126800000	0	0	0	1_126775000	0
chr1	126800000	126825000	0	0	0	1_126800000	0
chr1	126825000	126850000	0	0	0	1_126825000	0
chr1	126850000	126875000	0	0	0	1_126850000	0
chr1	126875000	126900000	0	0	0	1_126875000	0
chr1	126900000	126925000	0	0	0	1_126900000	0
chr1	126925000	126950000	0	0	0	1_126925000	0
chr1	126950000	126975000	0	0	0	1_126950000	0
chr1	126975000	127000000	0	0	0	1_126975000	0
chr1	127000000	127025000	0	0	0	1_127000000	0
chr1	127025000	127050000	0	0	0	1_127025000	0
chr1	127050000	127075000	0	0	0	1_127050000	0
chr1	127075000	127100000	0	0	0	1_127075000	0
chr1	127100000	127125000	0	0	0	1_127100000	0
chr1	127125000	127150000	0	0	0	1_127125000	0
chr1	127150000	127175000	0	0	0	1_127150000	0
chr1	127175000	127200000	0	0	0	1_127175000	0
chr1	127200000	127225000	0	0	0	1_127200000	0
chr1	127225000	127250000	0	0	0	1_127225000	0
chr1	127250000	127275000	0	0	0	1_127250000	0
chr1	127275000	127300000	0	0	0	1_127275000	0
chr1	127300000	127325000	0	0	0	1_127300000	0
chr1	127325000	127350000	0	0	0	1_127325000	0
chr1	127350000	127375000	0	0	0	1_127350000	0
chr1	127375000	127400000	0	0	0	1_127375000	0
chr1	127400000	127425000	0	0	0	1_127400000	0
chr1	127425000	127450000	0	0	0	1_127425000	0
chr1	127450000	127475000	0	0	0	1_127450000	0
chr1	127475000	127500000	0	0	0	1_127475000	0
chr1	127500000	127525000	0	0	0	1_127500000	0
chr1	127525000	127550000	0	0	0	1_127525000	0
chr1	127550000	127575000	0	0	0	1_127550000	0
chr1	127575000	127600000	0	0	0	1_127575000	0
chr1	127600000	127625000	0	0	0	1_127600000	0
chr1	127625000	127650000	0	0	0	1_127625000	0
chr1	127650000	127675000	0	0	0	1_127650000	0
chr1	127675000	127700000	0	0	0	1_127675000	0
chr1	127700000	127725000	0	0	0	1_127700000	0
chr1	127725000	127750000	0	0	0	1_127725000	0
chr1	127750000	127775000	0	0	0	1_127750000	0
chr1	127775000	127800000	0	0	0	1_127775000	0
chr1	127800000	127825000	0	0	0	1_127800000	0
chr1	127825000	127850000	0	0	0	1_127825000	0
chr1	127850000	127875000	0	0	0	1_127850000	0
chr1	127875000	127900000	0	0	0	1_127875000	0
chr1	127900000	127925000	0	0	0	1_127900000	0
chr1	127925000	127950000	0	0	0	1_127925000	0
chr1	127950000	127975000	0	0	0	1_127950000	0
chr1	127975000	128000000	0	0	0	1_127975000	0
chr1	128000000	128025000	0	0	0	1_128000000	0
chr1	128025000	128050000	0	0	0	1_128025000	0
chr1	128050000	128075000	0	0	0	1_128050000	0
chr1	128075000	128100000	0	0	0	1_128075000	0
chr1	128100000	128125000	0	0	0	1_128100000	0
chr1	128125000	128150000	0	0	0	1_128125000	0
chr1	128150000	128175000	0	0	0	1_128150000	0
chr1	128175000	128200000	0	0	0	1_128175000	0
chr1	128200000	128225000	0	0	0	1_128200000	0
chr1	128225000	128250000	0	0	0	1_128225000	0
chr1	128250000	128275000	0	0	0	1_128250000	0
chr1	128275000	128300000	0	0	0	1_128275000	0
chr1	128300000	128325000	0	0	0	1_128300000	0
chr1	128325000	128350000	0	0	0	1_128325000	0
chr1	128350000	128375000	0	0	0	1_128350000	0
chr1	128375000	128400000	0	0	0	1_128375000	0
chr1	128400000	128425000	0	0	0	1_128400000	0
chr1	128425000	128450000	0	0	0	1_128425000	0
chr1	128450000	128475000	0	0	0	1_128450000	0
chr1	128475000	128500000	0	0	0	1_128475000	0
chr1	128500000	128525000	0	0	0	1_128500000	0
chr1	128525000	128550000	0	0	0	1_128525000	0
chr1	128550000	128575000	0	0	0	1_128550000	0
chr1	128575000	128600000	0	0	0	1_128575000	0
chr1	128600000	128625000	0	0	0	1_128600000	0
chr1	128625000	128650000	0	0	0	1_128625000	0
chr1	128650000	128675000	0	0	0	1_128650000	0
chr1	128675000	128700000	0	0	0	1_128675000	0
chr1	128700000	128725000	0	0	0	1_128700000	0
chr1	128725000	128750000	0	0	0	1_128725000	0
chr1	128750000	128775000	0	0	0	1_128750000	0
chr1	128775000	128800000	0	0	0	1_128775000	0
chr1	128800000	128825000	0	0	0	1_128800000	0
chr1	128825000	128850000	0	0	0	1_128825000	0
chr1	128850000	128875000	0	0	0	1_128850000	0
chr1	128875000	128900000	0	0	0	1_128875000	0
chr1	128900000	128925000	0	0	0	1_128900000	0
chr1	128925000	128950000	0	0	0	1_128925000	0
chr1	128950000	128975000	0	0	0	1_128950000	0
chr1	128975000	129000000	0	0	0	1_128975000	0
chr1	129000000	129025000	0	0	0	1_129000000	0
chr1	129025000	129050000	0	0	0	1_129025000	0
chr1	129050000	129075000	0	0	0	1_129050000	0
chr1	129075000	129100000	0	0	0	1_129075000	0
chr1	129100000	129125000	0	0	0	1_129100000	0
chr1	129125000	129150000	0	0	0	1_129125000	0
chr1	129150000	129175000	0	0	0	1_129150000	0
chr1	129175000	129200000	0	0	0	1_129175000	0
chr1	129200000	129225000	0	0	0	1_129200000	0
chr1	129225000	129250000	0	0	0	1_129225000	0
chr1	129250000	129275000	0	0	0	1_129250000	0
chr1	129275000	129300000	0	0	0	1_129275000	0
chr1	129300000	129325000	0	0	0	1_129300000	0
chr1	129325000	129350000	0	0	0	1_129325000	0
chr1	129350000	129375000	0	0	0	1_129350000	0
chr1	129375000	129400000	0	0	0	1_129375000	0
chr1	129400000	129425000	0	0	0	1_129400000	0
chr1	129425000	129450000	0	0	0	1_129425000	0
chr1	129450000	129475000	0	0	0	1_129450000	0
chr1	129475000	129500000	0	0	0	1_129475000	0
chr1	129500000	129525000	0	0	0	1_129500000	0
chr1	129525000	129550000	0	0	0	1_129525000	0
chr1	129550000	129575000	0	0	0	1_129550000	0
chr1	129575000	129600000	0	0	0	1_129575000	0
chr1	129600000	129625000	0	0	0	1_129600000	0
chr1	129625000	129650000	0	0	0	1_129625000	0
chr1	129650000	129675000	0	0	0	1_129650000	0
chr1	129675000	129700000	0	0	0	1_129675000	0
chr1	129700000	129725000	0	0	0	1_129700000	0
chr1	129725000	129750000	0	0	0	1_129725000	0
chr1	129750000	129775000	0	0	0	1_129750000	0
chr1	129775000	129800000	0	0	0	1_129775000	0
chr1	129800000	129825000	0	0	0	1_129800000	0
chr1	129825000	129850000	0	0	0	1_129825000	0
chr1	129850000	129875000	0	0	0	1_129850000	0
chr1	129875000	129900000	0	0	0	1_129875000	0
chr1	129900000	129925000	0	0	0	1_129900000	0
chr1	129925000	129950000	0	0	0	1_129925000	0
chr1	129950000	129975000	0	0	0	1_129950000	0
chr1	129975000	130000000	0	0	0	1_129975000	0
chr1	130000000	130025000	0	0	0	1_130000000	0
chr1	130025000	130050000	0	0	0	1_130025000	0
chr1	130050000	130075000	0	0	0	1_130050000	0
chr1	130075000	130100000	0	0	0	1_130075000	0
chr1	130100000	130125000	0	0	0	1_130100000	0
