chr1	120960000	120980000	0	0	0	1_120960000	0
chr1	120980000	121000000	0	0	0	1_120980000	0
chr1	121000000	121020000	0	0	0	1_121000000	0
chr1	121020000	121040000	0	0	0	1_121020000	0
chr1	121040000	121060000	0	0	0	1_121040000	0
chr1	121060000	121080000	0	0	0	1_121060000	0
chr1	121080000	121100000	1000	0.535	0.5493	1_121080000	0
chr1	121100000	121120000	7021	0.4614	0.5995	1_121100000	0
chr1	121120000	121140000	5297	0.4527	0.5981	1_121120000	0
chr1	121340000	121360000	15099	0.3895	0.8629	1_121340000	1
chr1	121360000	121380000	1000	0.46	0.5302	1_121360000	1
chr1	121380000	121400000	0	0	0	1_121380000	1
chr1	121400000	121420000	0	0	0	1_121400000	1
chr1	121420000	121440000	0	0	0	1_121420000	1
chr1	121440000	121460000	0	0	0	1_121440000	1
chr1	121460000	121480000	1000	0.47	0.6289	1_121460000	1
chr1	121480000	121500000	2000	0.38	0.858	1_121480000	1
chr1	121500000	121520000	0	0	0	1_121500000	0
chr1	121520000	121540000	0	0	0	1_121520000	0
chr1	121540000	121560000	0	0	0	1_121540000	0
chr1	121560000	121580000	0	0	0	1_121560000	0
chr1	121580000	121600000	0	0	0	1_121580000	0
chr1	121600000	121620000	0	0	0	1_121600000	0
chr1	121620000	121640000	0	0	0	1_121620000	0
chr1	121640000	121660000	0	0	0	1_121640000	0
chr1	121660000	121680000	0	0	0	1_121660000	0
chr1	121680000	121700000	0	0	0	1_121680000	0
chr1	121700000	121720000	0	0	0	1_121700000	0
chr1	121720000	121740000	0	0	0	1_121720000	0
chr1	121740000	121760000	0	0	0	1_121740000	0
chr1	121760000	121780000	0	0	0	1_121760000	0
chr1	121780000	121800000	0	0	0	1_121780000	0
chr1	121800000	121820000	0	0	0	1_121800000	0
chr1	121820000	121840000	0	0	0	1_121820000	0
chr1	121840000	121860000	0	0	0	1_121840000	0
chr1	121860000	121880000	0	0	0	1_121860000	0
chr1	121880000	121900000	0	0	0	1_121880000	0
chr1	121900000	121920000	0	0	0	1_121900000	0
chr1	121920000	121940000	0	0	0	1_121920000	0
chr1	121940000	121960000	0	0	0	1_121940000	0
chr1	121960000	121980000	0	0	0	1_121960000	0
chr1	121980000	122000000	0	0	0	1_121980000	0
chr1	122000000	122020000	0	0	0	1_122000000	0
chr1	122020000	122040000	0	0	0	1_122020000	0
chr1	122040000	122060000	0	0	0	1_122040000	0
chr1	122060000	122080000	0	0	0	1_122060000	0
chr1	122080000	122100000	0	0	0	1_122080000	0
chr1	122100000	122120000	0	0	0	1_122100000	0
chr1	122120000	122140000	0	0	0	1_122120000	0
chr1	122140000	122160000	0	0	0	1_122140000	0
chr1	122160000	122180000	0	0	0	1_122160000	0
chr1	122180000	122200000	0	0	0	1_122180000	0
chr1	122200000	122220000	0	0	0	1_122200000	0
chr1	122220000	122240000	0	0	0	1_122220000	0
chr1	122240000	122260000	0	0	0	1_122240000	0
chr1	122260000	122280000	0	0	0	1_122260000	0
chr1	122280000	122300000	0	0	0	1_122280000	0
chr1	122300000	122320000	0	0	0	1_122300000	0
chr1	122320000	122340000	0	0	0	1_122320000	0
chr1	122340000	122360000	0	0	0	1_122340000	0
chr1	122360000	122380000	0	0	0	1_122360000	0
chr1	122380000	122400000	0	0	0	1_122380000	0
chr1	122400000	122420000	0	0	0	1_122400000	0
chr1	122420000	122440000	0	0	0	1_122420000	0
chr1	122440000	122460000	0	0	0	1_122440000	0
chr1	122460000	122480000	0	0	0	1_122460000	0
chr1	122480000	122500000	0	0	0	1_122480000	0
chr1	122500000	122520000	0	0	0	1_122500000	0
chr1	122520000	122540000	0	0	0	1_122520000	0
chr1	122540000	122560000	0	0	0	1_122540000	0
chr1	122560000	122580000	0	0	0	1_122560000	0
chr1	122580000	122600000	0	0	0	1_122580000	0
chr1	122600000	122620000	0	0	0	1_122600000	0
chr1	122620000	122640000	0	0	0	1_122620000	0
chr1	122640000	122660000	0	0	0	1_122640000	0
chr1	122660000	122680000	0	0	0	1_122660000	0
chr1	122680000	122700000	0	0	0	1_122680000	0
chr1	122700000	122720000	0	0	0	1_122700000	0
chr1	122720000	122740000	0	0	0	1_122720000	0
chr1	122740000	122760000	0	0	0	1_122740000	0
chr1	122760000	122780000	0	0	0	1_122760000	0
chr1	122780000	122800000	0	0	0	1_122780000	0
chr1	122800000	122820000	0	0	0	1_122800000	0
chr1	122820000	122840000	0	0	0	1_122820000	0
chr1	122840000	122860000	0	0	0	1_122840000	0
chr1	122860000	122880000	0	0	0	1_122860000	0
chr1	122880000	122900000	0	0	0	1_122880000	0
chr1	122900000	122920000	0	0	0	1_122900000	0
chr1	122920000	122940000	0	0	0	1_122920000	0
chr1	122940000	122960000	0	0	0	1_122940000	0
chr1	122960000	122980000	0	0	0	1_122960000	0
chr1	122980000	123000000	0	0	0	1_122980000	0
chr1	123000000	123020000	0	0	0	1_123000000	0
chr1	123020000	123040000	0	0	0	1_123020000	0
chr1	123040000	123060000	0	0	0	1_123040000	0
chr1	123060000	123080000	0	0	0	1_123060000	0
chr1	123080000	123100000	0	0	0	1_123080000	0
chr1	123100000	123120000	0	0	0	1_123100000	0
chr1	123120000	123140000	0	0	0	1_123120000	0
chr1	123140000	123160000	0	0	0	1_123140000	0
chr1	123160000	123180000	0	0	0	1_123160000	0
chr1	123180000	123200000	0	0	0	1_123180000	0
chr1	123200000	123220000	0	0	0	1_123200000	0
chr1	123220000	123240000	0	0	0	1_123220000	0
chr1	123240000	123260000	0	0	0	1_123240000	0
chr1	123260000	123280000	0	0	0	1_123260000	0
chr1	123280000	123300000	0	0	0	1_123280000	0
chr1	123300000	123320000	0	0	0	1_123300000	0
chr1	123320000	123340000	0	0	0	1_123320000	0
chr1	123340000	123360000	0	0	0	1_123340000	0
chr1	123360000	123380000	0	0	0	1_123360000	0
chr1	123380000	123400000	0	0	0	1_123380000	0
chr1	123400000	123420000	0	0	0	1_123400000	0
chr1	123420000	123440000	0	0	0	1_123420000	0
chr1	123440000	123460000	0	0	0	1_123440000	0
chr1	123460000	123480000	0	0	0	1_123460000	0
chr1	123480000	123500000	0	0	0	1_123480000	0
chr1	123500000	123520000	0	0	0	1_123500000	0
chr1	123520000	123540000	0	0	0	1_123520000	0
chr1	123540000	123560000	0	0	0	1_123540000	0
chr1	123560000	123580000	0	0	0	1_123560000	0
chr1	123580000	123600000	0	0	0	1_123580000	0
chr1	123600000	123620000	0	0	0	1_123600000	0
chr1	123620000	123640000	0	0	0	1_123620000	0
chr1	123640000	123660000	0	0	0	1_123640000	0
chr1	123660000	123680000	0	0	0	1_123660000	0
chr1	123680000	123700000	0	0	0	1_123680000	0
chr1	123700000	123720000	0	0	0	1_123700000	0
chr1	123720000	123740000	0	0	0	1_123720000	0
chr1	123740000	123760000	0	0	0	1_123740000	0
chr1	123760000	123780000	0	0	0	1_123760000	0
chr1	123780000	123800000	0	0	0	1_123780000	0
chr1	123800000	123820000	0	0	0	1_123800000	0
chr1	123820000	123840000	0	0	0	1_123820000	0
chr1	123840000	123860000	0	0	0	1_123840000	0
chr1	123860000	123880000	0	0	0	1_123860000	0
chr1	123880000	123900000	0	0	0	1_123880000	0
chr1	123900000	123920000	0	0	0	1_123900000	0
chr1	123920000	123940000	0	0	0	1_123920000	0
chr1	123940000	123960000	0	0	0	1_123940000	0
chr1	123960000	123980000	0	0	0	1_123960000	0
chr1	123980000	124000000	0	0	0	1_123980000	0
chr1	124000000	124020000	0	0	0	1_124000000	0
chr1	124020000	124040000	0	0	0	1_124020000	0
chr1	124040000	124060000	0	0	0	1_124040000	0
chr1	124060000	124080000	0	0	0	1_124060000	0
chr1	124080000	124100000	0	0	0	1_124080000	0
chr1	124100000	124120000	0	0	0	1_124100000	0
chr1	124120000	124140000	0	0	0	1_124120000	0
chr1	124140000	124160000	0	0	0	1_124140000	0
chr1	124160000	124180000	0	0	0	1_124160000	0
chr1	124180000	124200000	0	0	0	1_124180000	0
chr1	124200000	124220000	0	0	0	1_124200000	0
chr1	124220000	124240000	0	0	0	1_124220000	0
chr1	124240000	124260000	0	0	0	1_124240000	0
chr1	124260000	124280000	0	0	0	1_124260000	0
chr1	124280000	124300000	0	0	0	1_124280000	0
chr1	124300000	124320000	0	0	0	1_124300000	0
chr1	124320000	124340000	0	0	0	1_124320000	0
chr1	124340000	124360000	0	0	0	1_124340000	0
chr1	124360000	124380000	0	0	0	1_124360000	0
chr1	124380000	124400000	0	0	0	1_124380000	0
chr1	124400000	124420000	0	0	0	1_124400000	0
chr1	124420000	124440000	0	0	0	1_124420000	0
chr1	124440000	124460000	0	0	0	1_124440000	0
chr1	124460000	124480000	0	0	0	1_124460000	0
chr1	124480000	124500000	0	0	0	1_124480000	0
chr1	124500000	124520000	0	0	0	1_124500000	0
chr1	124520000	124540000	0	0	0	1_124520000	0
chr1	124540000	124560000	0	0	0	1_124540000	0
chr1	124560000	124580000	0	0	0	1_124560000	0
chr1	124580000	124600000	0	0	0	1_124580000	0
chr1	124600000	124620000	0	0	0	1_124600000	0
chr1	124620000	124640000	0	0	0	1_124620000	0
chr1	124640000	124660000	0	0	0	1_124640000	0
chr1	124660000	124680000	0	0	0	1_124660000	0
chr1	124680000	124700000	0	0	0	1_124680000	0
chr1	124700000	124720000	0	0	0	1_124700000	0
chr1	124720000	124740000	0	0	0	1_124720000	0
chr1	124740000	124760000	0	0	0	1_124740000	0
chr1	124760000	124780000	0	0	0	1_124760000	0
chr1	124780000	124800000	0	0	0	1_124780000	0
chr1	124800000	124820000	0	0	0	1_124800000	0
chr1	124820000	124840000	0	0	0	1_124820000	0
chr1	124840000	124860000	0	0	0	1_124840000	0
chr1	124860000	124880000	0	0	0	1_124860000	0
chr1	124880000	124900000	0	0	0	1_124880000	0
chr1	124900000	124920000	0	0	0	1_124900000	0
chr1	124920000	124940000	0	0	0	1_124920000	0
chr1	124940000	124960000	0	0	0	1_124940000	0
chr1	124960000	124980000	0	0	0	1_124960000	0
chr1	124980000	125000000	0	0	0	1_124980000	0
chr1	125000000	125020000	0	0	0	1_125000000	0
chr1	125020000	125040000	0	0	0	1_125020000	0
chr1	125040000	125060000	0	0	0	1_125040000	0
chr1	125060000	125080000	0	0	0	1_125060000	0
chr1	125080000	125100000	0	0	0	1_125080000	0
chr1	125100000	125120000	0	0	0	1_125100000	0
chr1	125120000	125140000	0	0	0	1_125120000	0
chr1	125140000	125160000	0	0	0	1_125140000	0
chr1	125160000	125180000	0	0	0	1_125160000	0
chr1	125180000	125200000	0	0	0	1_125180000	0
chr1	125200000	125220000	0	0	0	1_125200000	0
chr1	125220000	125240000	0	0	0	1_125220000	0
chr1	125240000	125260000	0	0	0	1_125240000	0
chr1	125260000	125280000	0	0	0	1_125260000	0
chr1	125280000	125300000	0	0	0	1_125280000	0
chr1	125300000	125320000	0	0	0	1_125300000	0
chr1	125320000	125340000	0	0	0	1_125320000	0
chr1	125340000	125360000	0	0	0	1_125340000	0
chr1	125360000	125380000	0	0	0	1_125360000	0
chr1	125380000	125400000	0	0	0	1_125380000	0
chr1	125400000	125420000	0	0	0	1_125400000	0
chr1	125420000	125440000	0	0	0	1_125420000	0
chr1	125440000	125460000	0	0	0	1_125440000	0
chr1	125460000	125480000	0	0	0	1_125460000	0
chr1	125480000	125500000	0	0	0	1_125480000	0
chr1	125500000	125520000	0	0	0	1_125500000	0
chr1	125520000	125540000	0	0	0	1_125520000	0
chr1	125540000	125560000	0	0	0	1_125540000	0
chr1	125560000	125580000	0	0	0	1_125560000	0
chr1	125580000	125600000	0	0	0	1_125580000	0
chr1	125600000	125620000	0	0	0	1_125600000	0
chr1	125620000	125640000	0	0	0	1_125620000	0
chr1	125640000	125660000	0	0	0	1_125640000	0
chr1	125660000	125680000	0	0	0	1_125660000	0
chr1	125680000	125700000	0	0	0	1_125680000	0
chr1	125700000	125720000	0	0	0	1_125700000	0
chr1	125720000	125740000	0	0	0	1_125720000	0
chr1	125740000	125760000	0	0	0	1_125740000	0
chr1	125760000	125780000	0	0	0	1_125760000	0
chr1	125780000	125800000	0	0	0	1_125780000	0
chr1	125800000	125820000	0	0	0	1_125800000	0
chr1	125820000	125840000	0	0	0	1_125820000	0
chr1	125840000	125860000	0	0	0	1_125840000	0
chr1	125860000	125880000	0	0	0	1_125860000	0
chr1	125880000	125900000	0	0	0	1_125880000	0
chr1	125900000	125920000	0	0	0	1_125900000	0
chr1	125920000	125940000	0	0	0	1_125920000	0
chr1	125940000	125960000	0	0	0	1_125940000	0
chr1	125960000	125980000	0	0	0	1_125960000	0
chr1	125980000	126000000	0	0	0	1_125980000	0
chr1	126000000	126020000	0	0	0	1_126000000	0
chr1	126020000	126040000	0	0	0	1_126020000	0
chr1	126040000	126060000	0	0	0	1_126040000	0
chr1	126060000	126080000	0	0	0	1_126060000	0
chr1	126080000	126100000	0	0	0	1_126080000	0
chr1	126100000	126120000	0	0	0	1_126100000	0
chr1	126120000	126140000	0	0	0	1_126120000	0
chr1	126140000	126160000	0	0	0	1_126140000	0
chr1	126160000	126180000	0	0	0	1_126160000	0
chr1	126180000	126200000	0	0	0	1_126180000	0
chr1	126200000	126220000	0	0	0	1_126200000	0
chr1	126220000	126240000	0	0	0	1_126220000	0
chr1	126240000	126260000	0	0	0	1_126240000	0
chr1	126260000	126280000	0	0	0	1_126260000	0
chr1	126280000	126300000	0	0	0	1_126280000	0
chr1	126300000	126320000	0	0	0	1_126300000	0
chr1	126320000	126340000	0	0	0	1_126320000	0
chr1	126340000	126360000	0	0	0	1_126340000	0
chr1	126360000	126380000	0	0	0	1_126360000	0
chr1	126380000	126400000	0	0	0	1_126380000	0
chr1	126400000	126420000	0	0	0	1_126400000	0
chr1	126420000	126440000	0	0	0	1_126420000	0
chr1	126440000	126460000	0	0	0	1_126440000	0
chr1	126460000	126480000	0	0	0	1_126460000	0
chr1	126480000	126500000	0	0	0	1_126480000	0
chr1	126500000	126520000	0	0	0	1_126500000	0
chr1	126520000	126540000	0	0	0	1_126520000	0
chr1	126540000	126560000	0	0	0	1_126540000	0
chr1	126560000	126580000	0	0	0	1_126560000	0
chr1	126580000	126600000	0	0	0	1_126580000	0
chr1	126600000	126620000	0	0	0	1_126600000	0
chr1	126620000	126640000	0	0	0	1_126620000	0
chr1	126640000	126660000	0	0	0	1_126640000	0
chr1	126660000	126680000	0	0	0	1_126660000	0
chr1	126680000	126700000	0	0	0	1_126680000	0
chr1	126700000	126720000	0	0	0	1_126700000	0
chr1	126720000	126740000	0	0	0	1_126720000	0
chr1	126740000	126760000	0	0	0	1_126740000	0
chr1	126760000	126780000	0	0	0	1_126760000	0
chr1	126780000	126800000	0	0	0	1_126780000	0
chr1	126800000	126820000	0	0	0	1_126800000	0
chr1	126820000	126840000	0	0	0	1_126820000	0
chr1	126840000	126860000	0	0	0	1_126840000	0
chr1	126860000	126880000	0	0	0	1_126860000	0
chr1	126880000	126900000	0	0	0	1_126880000	0
chr1	126900000	126920000	0	0	0	1_126900000	0
chr1	126920000	126940000	0	0	0	1_126920000	0
chr1	126940000	126960000	0	0	0	1_126940000	0
chr1	126960000	126980000	0	0	0	1_126960000	0
chr1	126980000	127000000	0	0	0	1_126980000	0
chr1	127000000	127020000	0	0	0	1_127000000	0
chr1	127020000	127040000	0	0	0	1_127020000	0
chr1	127040000	127060000	0	0	0	1_127040000	0
chr1	127060000	127080000	0	0	0	1_127060000	0
chr1	127080000	127100000	0	0	0	1_127080000	0
chr1	127100000	127120000	0	0	0	1_127100000	0
chr1	127120000	127140000	0	0	0	1_127120000	0
chr1	127140000	127160000	0	0	0	1_127140000	0
chr1	127160000	127180000	0	0	0	1_127160000	0
chr1	127180000	127200000	0	0	0	1_127180000	0
chr1	127200000	127220000	0	0	0	1_127200000	0
chr1	127220000	127240000	0	0	0	1_127220000	0
chr1	127240000	127260000	0	0	0	1_127240000	0
