chr1	26125000	26150000	21160	0.4724	0.7915	1_26125000	0
chr1	26325000	26350000	20591	0.5246	0.795	1_26325000	0
chr1	26375000	26400000	21319	0.4719	0.7496	1_26375000	0
chr1	26475000	26500000	19703	0.4835	0.7808	1_26475000	0
chr1	26500000	26525000	19613	0.494	0.7284	1_26500000	0
chr1	26575000	26600000	19595	0.4642	0.7934	1_26575000	0
chr1	26625000	26650000	15490	0.4505	0.6654	1_26625000	0
chr1	26650000	26675000	18978	0.4518	0.6984	1_26650000	0
chr1	26800000	26825000	17294	0.474	0.7567	1_26800000	0
chr1	26875000	26900000	22616	0.4959	0.7921	1_26875000	0
chr1	26925000	26950000	19076	0.4964	0.7622	1_26925000	0
chr1	27000000	27025000	20968	0.5019	0.7825	1_27000000	0
chr1	27050000	27075000	17816	0.508	0.7758	1_27050000	0
chr1	27150000	27175000	20004	0.4892	0.7645	1_27150000	0
chr1	27175000	27200000	16431	0.4873	0.7234	1_27175000	0
chr1	27200000	27225000	18505	0.4398	0.7658	1_27200000	0
chr1	27225000	27250000	20160	0.4613	0.7656	1_27225000	0
chr1	27250000	27275000	21194	0.4446	0.7998	1_27250000	0
chr1	27450000	27475000	20972	0.4346	0.7472	1_27450000	0
chr1	27475000	27500000	20205	0.4674	0.7423	1_27475000	0
chr1	27675000	27700000	18853	0.4341	0.7964	1_27675000	0
chr1	27700000	27725000	21390	0.4499	0.7662	1_27700000	0
chr1	27725000	27750000	21971	0.452	0.764	1_27725000	0
chr1	27775000	27800000	21371	0.4297	0.7774	1_27775000	0
chr1	27850000	27875000	17790	0.504	0.7964	1_27850000	0
chr1	27900000	27925000	21768	0.4479	0.7427	1_27900000	0
chr1	27925000	27950000	22381	0.4892	0.7928	1_27925000	0
chr1	28000000	28025000	23000	0.4234	0.7723	1_28000000	0
chr1	28100000	28125000	22171	0.4613	0.7383	1_28100000	0
chr1	28150000	28175000	21757	0.4825	0.7884	1_28150000	0
chr1	28175000	28200000	21784	0.4796	0.7858	1_28175000	0
chr1	28200000	28225000	20542	0.4349	0.7809	1_28200000	0
chr1	28275000	28300000	21465	0.474	0.7599	1_28275000	0
chr1	28300000	28325000	19211	0.4725	0.7015	1_28300000	0
chr1	28325000	28350000	19547	0.4542	0.713	1_28325000	0
chr1	28350000	28375000	18036	0.4762	0.7141	1_28350000	0
chr1	28375000	28400000	16825	0.4544	0.6738	1_28375000	0
chr1	28425000	28450000	22243	0.427	0.7837	1_28425000	0
chr1	28450000	28475000	22679	0.4475	0.7825	1_28450000	0
chr1	28475000	28500000	20184	0.4543	0.7266	1_28475000	0
chr1	28500000	28525000	22450	0.4887	0.7908	1_28500000	0
chr1	28525000	28550000	17534	0.4882	0.7658	1_28525000	0
chr1	28550000	28575000	16379	0.4704	0.7015	1_28550000	0
chr1	28575000	28600000	15905	0.4949	0.7764	1_28575000	0
chr1	28600000	28625000	19080	0.4563	0.7952	1_28600000	0
chr1	28625000	28650000	17700	0.4559	0.7666	1_28625000	0
chr1	28650000	28675000	14326	0.4833	0.6959	1_28650000	0
chr1	28675000	28700000	18968	0.4543	0.7195	1_28675000	0
chr1	28700000	28725000	18290	0.4667	0.7682	1_28700000	0
chr1	28725000	28750000	21140	0.456	0.756	1_28725000	0
chr1	28750000	28775000	21302	0.4394	0.782	1_28750000	0
chr1	28775000	28800000	20263	0.4845	0.7423	1_28775000	0
chr1	28825000	28850000	20827	0.4751	0.7651	1_28825000	0
chr1	28900000	28925000	21228	0.4569	0.7349	1_28900000	0
chr1	28925000	28950000	23294	0.4303	0.7793	1_28925000	0
chr1	28950000	28975000	23042	0.4281	0.7941	1_28950000	0
chr1	28975000	29000000	21737	0.423	0.778	1_28975000	0
chr1	29075000	29100000	22063	0.4249	0.7633	1_29075000	0
chr1	31025000	31050000	21925	0.434	0.7809	1_31025000	0
chr1	31050000	31075000	19291	0.4548	0.7464	1_31050000	0
chr1	31075000	31100000	18717	0.4601	0.6972	1_31075000	0
chr1	31100000	31125000	20283	0.4591	0.734	1_31100000	0
chr1	31125000	31150000	17090	0.4669	0.6836	1_31125000	0
chr1	31150000	31175000	20496	0.5066	0.7511	1_31150000	0
chr1	31850000	31875000	20791	0.4561	0.783	1_31850000	0
chr1	31875000	31900000	21596	0.4609	0.7654	1_31875000	0
chr1	31900000	31925000	22706	0.4325	0.797	1_31900000	0
chr1	31925000	31950000	23546	0.4677	0.7965	1_31925000	0
chr1	31950000	31975000	20162	0.4747	0.7117	1_31950000	0
chr1	31975000	32000000	22020	0.4676	0.7681	1_31975000	0
chr1	32000000	32025000	21857	0.4761	0.7842	1_32000000	0
chr1	32025000	32050000	22825	0.4474	0.821	1_32025000	1
chr1	32075000	32100000	19969	0.4939	0.7732	1_32075000	0
chr1	32100000	32125000	20516	0.473	0.7399	1_32100000	0
chr1	32125000	32150000	23450	0.4311	0.75	1_32125000	0
chr1	32225000	32250000	20609	0.5053	0.7709	1_32225000	0
chr1	32275000	32300000	21450	0.4996	0.7765	1_32275000	0
chr1	32300000	32325000	20566	0.4633	0.7548	1_32300000	0
chr1	32400000	32425000	23870	0.4574	0.7831	1_32400000	0
chr1	32425000	32450000	13662	0.4953	0.7609	1_32425000	0
chr1	32450000	32475000	21918	0.4618	0.7653	1_32450000	0
chr1	32475000	32500000	21487	0.4593	0.7988	1_32475000	0
chr1	32500000	32525000	22080	0.4619	0.6917	1_32500000	0
chr1	32525000	32550000	20764	0.4572	0.7513	1_32525000	0
chr1	32550000	32575000	21814	0.4423	0.7099	1_32550000	0
chr1	32575000	32600000	20801	0.4431	0.7502	1_32575000	0
chr1	32600000	32625000	20351	0.4414	0.7535	1_32600000	0
chr1	32625000	32650000	17978	0.4331	0.7052	1_32625000	0
chr1	32650000	32675000	21537	0.4408	0.7525	1_32650000	0
chr1	32675000	32700000	20380	0.4723	0.7425	1_32675000	0
chr1	32800000	32825000	21603	0.4577	0.7775	1_32800000	0
chr1	32900000	32925000	23052	0.4612	0.7919	1_32900000	0
chr1	32950000	32975000	20806	0.4569	0.7914	1_32950000	0
chr1	33050000	33075000	18421	0.4787	0.7997	1_33050000	0
chr1	33800000	33825000	25240	0.4499	0.998	1_33800000	1
chr1	35000000	35025000	22800	0.4207	0.7958	1_35000000	0
chr1	35025000	35050000	19301	0.4425	0.7606	1_35025000	0
chr1	35050000	35075000	19331	0.4353	0.7411	1_35050000	0
chr1	35075000	35100000	20002	0.4487	0.7594	1_35075000	0
chr1	35100000	35125000	20860	0.4336	0.7875	1_35100000	0
chr1	35125000	35150000	11762	0.4487	0.6197	1_35125000	0
chr1	35150000	35175000	19130	0.4403	0.7327	1_35150000	0
chr1	35200000	35225000	19191	0.4424	0.7709	1_35200000	0
chr1	35225000	35250000	20148	0.4254	0.7407	1_35225000	0
chr1	35300000	35325000	21211	0.4034	0.7972	1_35300000	0
chr1	35625000	35650000	22031	0.4371	0.7991	1_35625000	0
chr1	35675000	35700000	20941	0.4596	0.7939	1_35675000	0
chr1	35775000	35800000	20839	0.458	0.7386	1_35775000	0
chr1	35950000	35975000	22327	0.3988	0.7917	1_35950000	0
chr1	35975000	36000000	21587	0.402	0.7955	1_35975000	0
chr1	36025000	36050000	22049	0.4244	0.7842	1_36025000	0
chr1	36200000	36225000	19948	0.4827	0.7739	1_36200000	0
chr1	36225000	36250000	20411	0.4459	0.7464	1_36225000	0
chr1	36250000	36275000	21497	0.4364	0.7787	1_36250000	0
chr1	37500000	37525000	21118	0.4549	0.7731	1_37500000	0
chr1	37525000	37550000	22190	0.4391	0.7535	1_37525000	0
chr1	37900000	37925000	14093	0.4512	0.7442	1_37900000	0
chr1	37925000	37950000	19521	0.4977	0.7592	1_37925000	0
chr1	37950000	37975000	17534	0.4713	0.7813	1_37950000	0
chr1	37975000	38000000	23575	0.4806	0.795	1_37975000	0
chr1	38650000	38675000	23600	0.445	0.9303	1_38650000	1
chr1	38900000	38925000	19720	0.4491	0.7754	1_38900000	0
chr1	38925000	38950000	19283	0.4824	0.7764	1_38925000	0
chr1	38950000	38975000	20452	0.4607	0.7185	1_38950000	0
chr1	39000000	39025000	20868	0.4596	0.7652	1_39000000	0
chr1	39025000	39050000	19836	0.4871	0.7181	1_39025000	0
chr1	39050000	39075000	18103	0.4448	0.7029	1_39050000	0
chr1	39225000	39250000	20036	0.4342	0.7958	1_39225000	0
chr1	39500000	39525000	16996	0.522	0.714	1_39500000	0
chr1	39575000	39600000	21132	0.4943	0.7711	1_39575000	0
chr1	39600000	39625000	17371	0.4735	0.7695	1_39600000	0
chr1	39750000	39775000	19209	0.5165	0.7796	1_39750000	0
chr1	39775000	39800000	23019	0.5135	0.7613	1_39775000	0
chr1	39900000	39925000	20180	0.4851	0.7478	1_39900000	0
chr1	39975000	40000000	20846	0.4489	0.7433	1_39975000	0
chr1	40275000	40300000	22729	0.4344	0.7987	1_40275000	0
chr1	40325000	40350000	20853	0.4342	0.7653	1_40325000	0
chr1	40500000	40525000	21656	0.4634	0.7888	1_40500000	0
chr1	40550000	40575000	19644	0.424	0.775	1_40550000	0
chr1	40575000	40600000	18669	0.454	0.769	1_40575000	0
chr1	40950000	40975000	19949	0.4636	0.7899	1_40950000	0
chr1	42600000	42625000	23678	0.4286	0.7946	1_42600000	0
chr1	42625000	42650000	20976	0.404	0.7839	1_42625000	0
chr1	42700000	42725000	22691	0.4294	0.7973	1_42700000	0
chr1	42975000	43000000	20940	0.497	0.7967	1_42975000	0
chr1	43100000	43125000	17462	0.4351	0.7927	1_43100000	0
chr1	43475000	43500000	22937	0.4186	0.7916	1_43475000	0
chr1	43625000	43650000	18529	0.4846	0.7453	1_43625000	0
chr1	44075000	44100000	20611	0.4389	0.7721	1_44075000	0
chr1	44100000	44125000	21979	0.4431	0.7919	1_44100000	0
chr1	44175000	44200000	20952	0.4256	0.7331	1_44175000	0
chr1	44700000	44725000	22223	0.491	0.7993	1_44700000	0
chr1	44725000	44750000	19488	0.4728	0.7195	1_44725000	0
chr1	44825000	44850000	20861	0.5195	0.8	1_44825000	0
chr1	44850000	44875000	23959	0.4565	0.7756	1_44850000	0
chr1	44900000	44925000	19934	0.4257	0.7824	1_44900000	0
chr1	44950000	44975000	18772	0.4366	0.7787	1_44950000	0
chr1	44975000	45000000	22284	0.4494	0.7405	1_44975000	0
chr1	45050000	45075000	19659	0.4271	0.7484	1_45050000	0
chr1	45075000	45100000	18338	0.4145	0.7834	1_45075000	0
chr1	45225000	45250000	20346	0.4246	0.7659	1_45225000	0
chr1	45250000	45275000	22231	0.437	0.7944	1_45250000	0
chr1	45300000	45325000	19502	0.4661	0.7045	1_45300000	0
chr1	45375000	45400000	21827	0.4299	0.7967	1_45375000	0
chr1	45425000	45450000	21212	0.4257	0.7495	1_45425000	0
chr1	45450000	45475000	20472	0.4278	0.721	1_45450000	0
chr1	45475000	45500000	19561	0.4754	0.7671	1_45475000	0
chr1	45500000	45525000	22882	0.4798	0.7965	1_45500000	0
chr1	45525000	45550000	18862	0.4639	0.7157	1_45525000	0
chr1	45575000	45600000	18528	0.4535	0.7719	1_45575000	0
chr1	45675000	45700000	22923	0.435	0.7957	1_45675000	0
chr1	45700000	45725000	18771	0.4197	0.7804	1_45700000	0
chr1	45725000	45750000	19371	0.4223	0.7725	1_45725000	0
chr1	45775000	45800000	21776	0.4431	0.7439	1_45775000	0
chr1	45825000	45850000	20437	0.415	0.7954	1_45825000	0
chr1	45925000	45950000	20995	0.4143	0.785	1_45925000	0
chr1	46100000	46125000	22382	0.4364	0.7831	1_46100000	0
chr1	46200000	46225000	22614	0.47	0.7735	1_46200000	0
chr1	46225000	46250000	16816	0.4645	0.7151	1_46225000	0
chr1	46300000	46325000	17225	0.4913	0.7499	1_46300000	0
chr1	46325000	46350000	16693	0.4784	0.7389	1_46325000	0
chr1	46350000	46375000	22368	0.4584	0.799	1_46350000	0
chr1	46375000	46400000	15127	0.5069	0.7617	1_46375000	0
chr1	46825000	46850000	14190	0.3911	0.7711	1_46825000	0
chr1	46850000	46875000	18546	0.3996	0.6983	1_46850000	0
chr1	46875000	46900000	12727	0.3965	0.562	1_46875000	0
chr1	46900000	46925000	17462	0.3951	0.7212	1_46900000	0
chr1	46925000	46950000	18551	0.4808	0.6545	1_46925000	0
